Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;resub -K 8;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2047	612	9
strash;dc2;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.985	9.145(66%)	4.840(34%)	2039	612	9
strash;rewrite;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2044	612	9
strash;rewrite -z;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2021	612	9
strash;refactor;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2066	612	9
strash;refactor -z;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2042	612	9
strash;rewrite -z;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2067	612	9
strash;resub -K 8;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2046	612	9
strash;dc2;refactor -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.993	9.145(66%)	4.848(34%)	1990	612	9
strash;rewrite;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2036	612	9
strash;rewrite -z;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2039	612	9
strash;refactor;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2035	612	9
strash;refactor -z;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.684	10.055(74%)	3.629(26%)	2025	612	9
strash;resub -K 8;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2012	612	9
strash;dc2;resub -K 8;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1993	612	9
strash;rewrite;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1997	612	9
strash;rewrite -z;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2065	612	9
strash;refactor;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2039	612	9
strash;refactor;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2073	612	9
strash;refactor -z;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2047	612	9
strash;resub -K 8;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2013	612	9
strash;dc2;dc2;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2053	612	9
strash;rewrite;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2029	612	9
strash;rewrite -z;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2019	612	9
strash;refactor;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2055	612	9
strash;refactor -z;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2079	612	9
strash;resub -K 8;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2014	612	9
strash;dc2;rewrite;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2051	612	9
strash;refactor -z;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2053	612	9
strash;rewrite;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2006	612	9
strash;rewrite -z;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2019	612	9
strash;refactor;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	1989	612	9
strash;refactor -z;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.113	8.987(64%)	5.126(36%)	2023	612	9
strash;resub -K 8;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2004	612	9
strash;dc2;rewrite -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2058	612	9
strash;rewrite;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1986	612	9
strash;rewrite -z;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2040	612	9
strash;refactor;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2049	612	9
strash;refactor -z;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2052	612	9
strash;resub -K 8;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2006	612	9
strash;resub -K 8;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2022	612	9
strash;dc2;refactor;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2015	612	9
strash;rewrite;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2028	612	9
strash;rewrite -z;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2075	612	9
strash;refactor;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1994	612	9
strash;refactor -z;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2045	612	9
strash;resub -K 8;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.673	10.055(74%)	3.618(26%)	2052	612	9
strash;dc2;refactor -z;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2043	612	9
strash;rewrite;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2019	612	9
strash;rewrite -z;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2070	612	9
strash;dc2;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2005	612	9
strash;refactor;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2050	612	9
strash;refactor -z;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2050	612	9
strash;resub -K 8;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2048	612	9
strash;dc2;resub -K 8;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2065	612	9
strash;rewrite;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1989	612	9
strash;rewrite -z;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2042	612	9
strash;refactor;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2060	612	9
strash;refactor -z;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2138	612	9
strash;resub -K 8;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2010	612	9
strash;dc2;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2024	612	9
strash;rewrite;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2041	612	9
strash;rewrite;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2014	612	9
strash;rewrite -z;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2031	612	9
strash;refactor;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2056	612	9
strash;refactor -z;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2098	612	9
strash;resub -K 8;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2012	612	9
strash;dc2;rewrite;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2021	612	9
strash;rewrite;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2014	612	9
strash;rewrite -z;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2014	612	9
strash;refactor;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2018	612	9
strash;refactor -z;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.303	9.172(65%)	5.131(35%)	2047	612	9
strash;rewrite -z;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2012	612	9
strash;resub -K 8;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2065	612	9
strash;dc2;rewrite -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.297	9.172(65%)	5.125(35%)	2047	612	9
strash;rewrite;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2023	612	9
strash;rewrite -z;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2013	612	9
strash;refactor;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2041	612	9
strash;refactor -z;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2101	612	9
strash;resub -K 8;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2015	612	9
strash;dc2;refactor;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2023	612	9
strash;rewrite;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2046	612	9
strash;rewrite -z;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2072	612	9
strash;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2023	612	9
strash;refactor;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2059	612	9
strash;refactor;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1						
strash;refactor -z;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1						
strash;resub -K 8;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1						
strash;dc2;refactor -z;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1						
strash;rewrite;resub -K 8;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1						
strash;refactor -z;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2047	612	9
strash;resub -K 8;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2012	612	9
strash;dc2;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2006	612	9
strash;rewrite;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	1980	612	9
strash;rewrite -z;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2048	612	9
strash;refactor;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2028	612	9
strash;refactor -z;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.296	9.172(65%)	5.124(35%)	2050	612	9
strash;resub -K 8;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2002	612	9
strash;dc2;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.323	9.172(65%)	5.151(35%)	1993	612	9
strash;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	1997	612	9
strash;rewrite;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2028	612	9
strash;rewrite -z;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2020	612	9
strash;refactor;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2037	612	9
strash;refactor -z;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2025	612	9
strash;resub -K 8;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2045	612	9
strash;dc2;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	1982	612	9
strash;rewrite;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2006	612	9
strash;rewrite -z;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2040	612	9
strash;refactor;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	1999	612	9
strash;refactor -z;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2048	612	9
strash;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2030	612	9
strash;resub -K 8;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2042	612	9
strash;dc2;refactor -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.008	9.145(66%)	4.863(34%)	2011	612	9
strash;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2018	612	9
strash;rewrite -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	1994	612	9
strash;refactor;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2012	612	9
strash;refactor -z;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2013	612	9
strash;resub -K 8;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2034	612	9
