Index	Sequence	Path_Delay	Logic_Delay	Net_Delay	Logic_to_Net_Ratio	Slice_LUTs	LUTs_as_Memory	LUTs_as_Logic	RegsFF	RegsLatch	ABC_Delay	ABC_Area
10	&scorr;&sweep;&syn4;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1852	   4633
11	&scorr;&sweep;&syn3;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5425	780	4645	8254	0	1549	   4490
12	&scorr;&sweep;&b;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5565	780	4785	8254	0	1550	   4631
13	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5345	780	4565	8254	0	1549	   4406
14	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5567	780	4787	8254	0	1549	   4614
15	&scorr;&sweep;&syn4;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;										1029	   4520
16	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5521	780	4741	8254	0	1550	   4584
17	&scorr;&sweep;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5360	780	4580	8254	0	1853	   4416
18	&scorr;&sweep;&syn4;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1549	   4635
19	&scorr;&sweep;&b;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4677
20	&scorr;&sweep;&dch -f;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5574	780	4794	8254	0	1549	   4635
21	&scorr;&sweep;&syn4;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5565	780	4785	8254	0	1549	   4617
22	&scorr;&sweep;&dch -f;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5418	780	4638	8254	0	1853	   4481
23	&scorr;&sweep;&b;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5540	780	4760	8254	0	1852	   4604
24	&scorr;&sweep;&if -W 300 -g -K 6;&b;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5405	780	4625	8254	0	1550	   4466
25	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5533	780	4753	8254	0	1549	   4598
26	&scorr;&sweep;&syn2;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5563	780	4783	8254	0	1549	   4635
27	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5476	780	4696	8254	0	1549	   4589
28	&scorr;&sweep;&dc2;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5443	780	4663	8254	0	1549	   4506
29	&scorr;&sweep;&b;&if -W 300 -y -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5580	780	4800	8254	0	1550	   4633
30	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5601	780	4821	8254	0	1852	   4671
31	&scorr;&sweep;&synch2;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5565	780	4785	8254	0	1851	   4641
32	&scorr;&sweep;&dc2;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5562	780	4782	8254	0	1851	   4640
33	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5595	780	4815	8254	0	1549	   4663
34	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5589	780	4809	8254	0	1549	   4650
35	&scorr;&sweep;&b;&b;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5370	780	4590	8254	0	1852	   4431
36	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5341	780	4561	8254	0	1549	   4404
37	&scorr;&sweep;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;										1193	   4825
38	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dc2;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5559	780	4779	8254	0	1549	   4615
39	&scorr;&sweep;&if -W 300 -g -K 6;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;										1029	   4660
40	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5535	780	4755	8254	0	1550	   4596
41	&scorr;&sweep;&dch;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5424	780	4644	8254	0	1852	   4499
42	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch -f;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5592	780	4812	8254	0	1549	   4649
43	&scorr;&sweep;&syn2;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5419	780	4639	8254	0	1549	   4486
44	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5568	780	4788	8254	0	1549	   4637
45	&scorr;&sweep;&dc2;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1853	   4628
46	&scorr;&sweep;&syn2;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5595	780	4815	8254	0	1548	   4762
47	&scorr;&sweep;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5624	780	4844	8254	0	1549	   4694
48	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5556	780	4776	8254	0	1549	   4620
49	&scorr;&sweep;&synch2;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5619	780	4839	8254	0	1851	   4749
50	&scorr;&sweep;&syn3;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5591	780	4811	8254	0	1549	   4650
51	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn3;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5421	780	4641	8254	0	1549	   4474
52	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5343	780	4563	8254	0	1549	   4406
53	&scorr;&sweep;&syn3;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5559	780	4779	8254	0	1852	   4628
54	&scorr;&sweep;&synch2;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5577	780	4797	8254	0	1851	   4646
55	&scorr;&sweep;&if -W 300 -x -K 6;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -x -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4472
56	&scorr;&sweep;&syn2;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5421	780	4641	8254	0	1549	   4486
57	&scorr;&sweep;&syn4;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5613	780	4833	8254	0	1549	   4677
58	&scorr;&sweep;&b -d;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5554	780	4774	8254	0	1550	   4609
59	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5338	780	4558	8254	0	1550	   4399
60	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5579	780	4799	8254	0	1548	   4633
61	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5623	780	4843	8254	0	1549	   4691
62	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5595	780	4815	8254	0	1549	   4663
63	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5590	780	4810	8254	0	1549	   4651
64	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5512	780	4732	8254	0	1549	   4557
65	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4744
66	&scorr;&sweep;&dch;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5564	780	4784	8254	0	1549	   4620
67	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5524	780	4744	8254	0	1550	   4587
68	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;										1029	   4651
69	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4492
70	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5574	780	4794	8254	0	1549	   4627
71	&scorr;&sweep;&dc2;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5500	780	4720	8254	0	1550	   4552
72	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5567	780	4787	8254	0	1549	   4628
73	&scorr;&sweep;&syn2;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1549	   4626
74	&scorr;&sweep;&dc2;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5358	780	4578	8254	0	1853	   4416
75	&scorr;&sweep;&syn3;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1852	   4626
76	&scorr;&sweep;&syn4;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4537
77	&scorr;&sweep;&dch -f;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5425	780	4645	8254	0	1549	   4490
78	&scorr;&sweep;&b;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5559	780	4779	8254	0	1549	   4619
79	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5489	780	4709	8254	0	1550	   4552
80	&scorr;&sweep;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5558	780	4778	8254	0	1852	   4625
81	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5344	780	4564	8254	0	1549	   4405
82	&scorr;&sweep;&b -d;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5565	780	4785	8254	0	1852	   4634
83	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5427	780	4647	8254	0	1549	   4501
84	&scorr;&sweep;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5512	780	4732	8254	0	1549	   4564
85	&scorr;&sweep;&if -W 300 -g -K 6;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5607	780	4827	8254	0	1549	   4668
86	&scorr;&sweep;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5408	780	4628	8254	0	1550	   4466
87	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5567	780	4787	8254	0	1549	   4635
88	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5421	780	4641	8254	0	1549	   4486
89	&scorr;&sweep;&syn4;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5549	780	4769	8254	0	1549	   4605
90	&scorr;&sweep;&syn3;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5544	780	4764	8254	0	1549	   4610
91	&scorr;&sweep;&syn3;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5543	780	4763	8254	0	1548	   4634
92	&scorr;&sweep;&synch2;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5597	780	4817	8254	0	1548	   4660
93	&scorr;&sweep;&if -W 300 -g -K 6;&b -d;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b -d;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5538	780	4758	8254	0	1549	   4590
94	&scorr;&sweep;&syn2;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5598	780	4818	8254	0	1549	   4654
95	&scorr;&sweep;&b;&dc2;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5593	780	4813	8254	0	1853	   4659
96	&scorr;&sweep;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5564	780	4784	8254	0	1549	   4617
97	&scorr;&sweep;&b -d;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5473	780	4693	8254	0	1549	   4540
98	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;										1029	   4651
99	&scorr;&sweep;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5641	780	4861	8254	0	1852	   4707
100	&scorr;&sweep;&if -W 300 -g -K 6;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5422	780	4642	8254	0	1550	   4474
101	&scorr;&sweep;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5355	780	4575	8254	0	1852	   4414
102	&scorr;&sweep;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5419	780	4639	8254	0	1549	   4486
103	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5344	780	4564	8254	0	1549	   4405
104	&scorr;&sweep;&b -d;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5418	780	4638	8254	0	1549	   4485
105	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5396	780	4616	8254	0	1549	   4589
106	&scorr;&sweep;&synch2;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;										1029	   4685
107	&scorr;&sweep;&synch2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5500	780	4720	8254	0	1549	   4568
108	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5475	780	4695	8254	0	1549	   4534
109	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5615	780	4835	8254	0	1549	   4673
110	&scorr;&sweep;&dc2;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5599	780	4819	8254	0	1851	   4767
111	&scorr;&sweep;&b -d;&dch -f;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5473	780	4693	8254	0	1549	   4540
112	&scorr;&sweep;&dc2;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5418	780	4638	8254	0	1549	   4483
113	&scorr;&sweep;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;										1029	   4711
114	&scorr;&sweep;&dc2;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5627	780	4847	8254	0	1852	   4694
115	&scorr;&sweep;&syn2;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;										1029	   4483
116	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5337	780	4557	8254	0	1550	   4398
117	&scorr;&sweep;&syn2;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5607	780	4827	8254	0	1549	   4677
118	&scorr;&sweep;&if -W 300 -x -K 6;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5563	780	4783	8254	0	1549	   4615
119	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5339	780	4559	8254	0	1549	   4385
120	&scorr;&sweep;&dc2;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5447	780	4667	8254	0	1549	   4512
121	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5580	780	4800	8254	0	1549	   4646
